	favorite_count	retweet_count	timestamp	rating_numerator	rating_denominator	name	dog_type	breed	confidence	likeability
686730991906516992	4329	1272	2016-01-12 02:06:41+00:00	12	10	BLANK		Tibetan Mastiff	0.338812	6607785.600000001
686947101016735744	8995	3373	2016-01-12 16:25:26+00:00	11	10	Jackson		Unidentifiable	0.0	33374148.5
687096057537363968	2342	641	2016-01-13 02:17:20+00:00	11	10	BLANK	pupper	Labrador Retriever	0.417107	1651344.2000000002
687127927494963200	5687	2428	2016-01-13 04:23:58+00:00	9	10	Gordon		Pug	0.178205	12427232.4
687312378585812992	4547	2015	2016-01-13 16:36:55+00:00	7	10	BLANK	pupper	Great Dane	0.139909	6413543.499999999
687317306314240000	20940	9690	2016-01-13 16:56:30+00:00	11	10	Tyrone		Shih-Tzu	0.747208	223199460.00000003
687460506001633280	2133	573	2016-01-14 02:25:31+00:00	10	10	Kramer		Boston Bull	0.223366	1222209.0
687476254459715584	2062	563	2016-01-14 03:28:06+00:00	11	10	Curtis	pupper	Unidentifiable	0.0	1276996.6
687494652870668288	1990	608	2016-01-14 04:41:12+00:00	7	10	Marq		Rottweiler	0.391471	846944.0
687664829264453632	2015	539	2016-01-14 15:57:26+00:00	11	10	Opal		Pug	0.957365	1194693.5
687826841265172480	2845	1194	2016-01-15 02:41:12+00:00	12	10	Louis		Pomeranian	0.99721	4076316.0
688179443353796608	2202	619	2016-01-16 02:02:19+00:00	10	10	Lizzie	pupper	Unidentifiable	0.0	1363038.0
688211956440801280	2324	879	2016-01-16 04:11:31+00:00	13	10	Derby		Unidentifiable	0.0	2655634.8000000003
688385280030670848	9676	4717	2016-01-16 15:40:14+00:00	12	10	Louis		Golden Retriever	0.900437	54770030.4
688789766343622656	2317	700	2016-01-17 18:27:32+00:00	8	10	Pubert		American Staffordshire Terrier	0.5996600000000001	1297520.0
688804835492233216	1005	205	2016-01-17 19:27:24+00:00	12	10	BLANK		Malinois	0.199512	247230.0
688828561667567616	1437	395	2016-01-17 21:01:41+00:00	9	10	Brad		Cardigan	0.6142310000000001	510853.5
688908934925697024	2200	822	2016-01-18 02:21:04+00:00	8	10	Clarence		Unidentifiable	0.0	1446720.0
688916208532455424	2853	924	2016-01-18 02:49:58+00:00	11	10	BLANK	pupper	Pembroke	0.430544	2899789.2
689143371370250240	2105	541	2016-01-18 17:52:38+00:00	10	10	Trip	pupper	English Springer	0.303781	1138805.0
689154315265683456	3194	1061	2016-01-18 18:36:07+00:00	9	10	BLANK		Cocker Spaniel	0.816044	3049950.6
689280876073582592	2075	755	2016-01-19 02:59:01+00:00	10	10	Herald		Chihuahua	0.6375460000000001	1566625.0
689289219123089408	2351	995	2016-01-19 03:32:10+00:00	13	10	BLANK		Unidentifiable	0.0	3041018.5
689517482558820352	3543	1518	2016-01-19 18:39:13+00:00	12	10	Carl		Pembroke	0.799319	6453928.799999999
689557536375177216	2133	485	2016-01-19 21:18:22+00:00	12	10	BLANK		Eskimo Dog	0.169482	1241406.0
689599056876867584	12116	5865	2016-01-20 00:03:21+00:00	11	10	BLANK		Cocker Spaniel	0.07310139999999997	78166374.0
689659372465688576	10799	4104	2016-01-20 04:03:02+00:00	8	10	Ricky		Unidentifiable	0.0	35455276.800000004
689877686181715968	3153	1251	2016-01-20 18:30:32+00:00	9	10	Durg		Old English Sheepdog	0.26915500000000003	3549962.7
689905486972461056	2530	733	2016-01-20 20:21:00+00:00	11	10	Gizmo	pupper	Pomeranian	0.943331	2039939.0
689999384604450816	1488	396	2016-01-21 02:34:07+00:00	10	10	Covach		Standard Poodle	0.444499	589248.0
690015576308211712	2621	785	2016-01-21 03:38:27+00:00	12	10	BLANK	pupper	Malamute	0.949609	2468982.0
690021994562220032	2905	1099	2016-01-21 04:03:58+00:00	10	10	Geoff		Malamute	0.0406958	3192595.0
690248561355657216	1752	436	2016-01-21 19:04:15+00:00	11	10	Maxwell		Unidentifiable	0.0	840259.2000000001
690374419777196032	3406	909	2016-01-22 03:24:22+00:00	11	10	Phred		Kuvasz	0.286345	3405659.4000000004
690597161306841088	2046	638	2016-01-22 18:09:28+00:00	11	10	Lolo		Lhasa	0.0974997	1435882.8000000003
690649993829576704	1365	295	2016-01-22 21:39:24+00:00	11	10	Hazel		Mexican Hairless	0.0981708	442942.50000000006
690690673629138944	2425	846	2016-01-23 00:21:03+00:00	10	10	Cedrick		Maltese Dog	0.08962460000000001	2051550.0
690735892932222976	3947	1351	2016-01-23 03:20:44+00:00	13	10	Peaches		Golden Retriever	0.883229	6932116.100000001
690938899477221376	4299	2106	2016-01-23 16:47:25+00:00	10	10	BLANK		Unidentifiable	0.0	9053694.0
690959652130045952	3745	1327	2016-01-23 18:09:53+00:00	11	10	BLANK		Golden Retriever	0.862964	5466576.5
691090071332753408	1784	356	2016-01-24 02:48:07+00:00	12	10	BLANK		Unidentifiable	0.0	762124.7999999999
691096613310316544	3076	934	2016-01-24 03:14:07+00:00	11	10	BLANK		Borzoi	0.441269	3160282.4000000004
691321916024623104	2685	698	2016-01-24 18:09:23+00:00	11	10	Molly		Rottweiler	0.508981	2061543.0000000002
691416866452082688	20134	8103	2016-01-25 00:26:41+00:00	13	10	BLANK		Lakeland Terrier	0.530104	212089542.6
691444869282295808	2761	892	2016-01-25 02:17:57+00:00	12	10	Bailey		Bernese Mountain Dog	0.767563	2955374.4
691820333922455552	4119	1756	2016-01-26 03:09:55+00:00	8	10	Brockly		Unidentifiable	0.0	5786371.2
692017291282812928	2988	1007	2016-01-26 16:12:33+00:00	9	10	Kingsley		Tibetan Terrier	0.247565	2708024.4000000004
692158366030913536	2242	839	2016-01-27 01:33:08+00:00	10	10	Edgar		Pug	0.956565	1881038.0
692187005137076224	2634	865	2016-01-27 03:26:56+00:00	12	10	BLANK		Siberian Husky	0.810592	2734091.9999999995
692417313023332352	9723	3680	2016-01-27 18:42:06+00:00	7	10	Herschel	pupper	Unidentifiable	0.0	25046447.999999996
692535307825213440	3333	1440	2016-01-28 02:30:58+00:00	10	10	Amber		Pug	0.41309	4799520.0
692901601640583168	1859	637	2016-01-29 02:46:29+00:00	10	10	BLANK		Soft-Coated Wheaten Terrier	0.403496	1184183.0
692905862751522816	2544	925	2016-01-29 03:03:25+00:00	10	10	Wally	pupper	Mexican Hairless	0.162638	2353200.0
692919143163629568	2777	789	2016-01-29 03:56:12+00:00	9	10	BLANK		Saint Bernard	0.612635	1971947.7000000002
693095443459342336	1955	488	2016-01-29 15:36:45+00:00	10	10	Milo	pupper	Yorkshire Terrier	0.033487800000000005	954040.0
693109034023534592	1794	648	2016-01-29 16:30:45+00:00	11	10	BLANK		Cocker Spaniel	0.740013	1278763.2
693155686491000832	8217	3391	2016-01-29 19:36:08+00:00	12	10	Dunkin		Shih-Tzu	0.69748	33436616.4
693280720173801472	3505	1311	2016-01-30 03:52:58+00:00	10	10	Sadie		Labrador Retriever	0.340008	4595055.0
693486665285931008	1854	668	2016-01-30 17:31:20+00:00	11	10	Lincoln		Unidentifiable	0.0	1362319.2
693622659251335168	1613	389	2016-01-31 02:31:43+00:00	10	10	BLANK		Malamute	0.449298	627457.0
693629975228977152	2556	840	2016-01-31 03:00:47+00:00	12	10	BLANK	pupper	Pug	0.841987	2576448.0
693642232151285760	2640	437	2016-01-31 03:49:30+00:00	9	10	Freddery		Scottish Deerhound	0.111893	1038312.0
693647888581312512	2811	625	2016-01-31 04:11:58+00:00	7	10	BLANK		Unidentifiable	0.0	1229812.5
694183373896572928	3074	984	2016-02-01 15:39:48+00:00	9	10	Lola		Pekinese	0.08087000000000001	2722334.4
694206574471057408	4357	2147	2016-02-01 17:11:59+00:00	10	10	BLANK		Shih-Tzu	0.352547	9354479.0
694329668942569472	2091	528	2016-02-02 01:21:07+00:00	9	10	Grady	pupper	Boxer	0.99006	993643.2000000001
694352839993344000	2129	657	2016-02-02 02:53:12+00:00	10	10	Oliviér		Australian Terrier	0.407886	1398753.0
694669722378485760	37243	15297	2016-02-02 23:52:22+00:00	12	10	Phil		Unidentifiable	0.0	683647405.1999999
694905863685980160	2867	983	2016-02-03 15:30:43+00:00	10	10	Archie		Unidentifiable	0.0	2818261.0
695051054296211456	2772	834	2016-02-04 01:07:39+00:00	6	10	Brian		Boston Bull	0.761454	1387108.8
695064344191721472	1675	635	2016-02-04 02:00:27+00:00	4	10	BLANK		Unidentifiable	0.0	425450.0
695074328191332352	2964	1170	2016-02-04 02:40:08+00:00	11	10	Lorenzo	pupper	Shih-Tzu	0.5101060000000001	3814668.0
695095422348574720	2749	651	2016-02-04 04:03:57+00:00	12	10	just	pupper	Papillon	0.227784	2147518.8
695409464418041856	9010	3780	2016-02-05 00:51:51+00:00	10	10	Bob		Pug	0.997445	34057800.0
695446424020918272	4552	1913	2016-02-05 03:18:42+00:00	12	10	BLANK		Basenji	0.748904	10449571.2
695816827381944320	3134	1236	2016-02-06 03:50:33+00:00	11	10	BLANK		Pomeranian	0.382234	4260986.4
696405997980676096	3352	1207	2016-02-07 18:51:43+00:00	7	10	Berb		Borzoi	0.132845	2832104.7999999993
696488710901260288	2645	1088	2016-02-08 00:20:23+00:00	12	10	BLANK		Briard	0.369063	3453312.0
696713835009417216	2467	680	2016-02-08 15:14:57+00:00	9	10	Trevith	pupper	Chesapeake Bay Retriever	0.321589	1509804.0000000002
696754882863349760	1539	377	2016-02-08 17:58:03+00:00	10	10	Reptar		Toy Poodle	0.0983781	580203.0
696877980375769088	2536	749	2016-02-09 02:07:12+00:00	9	10	Misty	pupper	Unidentifiable	0.0	1709517.6
696886256886657024	5048	1903	2016-02-09 02:40:05+00:00	12	10	BLANK		Kuvasz	0.383941	11527612.799999999
697242256848379904	2620	706	2016-02-10 02:14:42+00:00	10	10	Oakley		Eskimo Dog	0.0635328	1849720.0
697255105972801536	3146	1223	2016-02-10 03:05:46+00:00	10	10	Charlie		Great Dane	0.173989	3847558.0
697259378236399616	3422	1050	2016-02-10 03:22:44+00:00	8	10	getting		Great Dane	0.999223	2874480.0000000005
697270446429966336	4868	1970	2016-02-10 04:06:43+00:00	10	10	Bentley		Toy Poodle	0.880014	9589960.0
697463031882764288	3547	1460	2016-02-10 16:51:59+00:00	44	40	BLANK		Labrador Retriever	0.999885	5696482.0
697482927769255936	2516	710	2016-02-10 18:11:03+00:00	11	10	Blipson		Unidentifiable	0.0	1964996.0000000002
697575480820686848	2125	528	2016-02-11 00:18:49+00:00	8	10	Ole		Whippet	0.119805	897600.0
697881462549430272	3144	1265	2016-02-11 20:34:41+00:00	10	10	Carter		Unidentifiable	0.0	3977160.0
697943111201378304	2498	725	2016-02-12 00:39:39+00:00	10	10	Cassie		Great Dane	0.126924	1811050.0
697995514407682048	1592	354	2016-02-12 04:07:53+00:00	11	10	BLANK		Staffordshire Bullterrier	0.280222	619924.8
698178924120031232	2920	787	2016-02-12 16:16:41+00:00	10	10	Lily		Chesapeake Bay Retriever	0.351868	2298040.0
698262614669991936	4943	2126	2016-02-12 21:49:15+00:00	11	10	Franklin		Italian Greyhound	0.107948	11559699.8
698549713696649216	2421	655	2016-02-13 16:50:04+00:00	9	10	Claude		French Bulldog	0.998544	1427179.5
698635131305795584	1343	359	2016-02-13 22:29:29+00:00	12	10	BLANK		Samoyed	0.15846400000000002	578564.4
698703483621523456	1511	402	2016-02-14 03:01:06+00:00	7	10	Rusty		Brittany Spaniel	0.931963	425195.4
698907974262222848	2643	660	2016-02-14 16:33:40+00:00	10	10	BLANK		German Short-Haired Pointer	0.983131	1744380.0
698989035503689728	3513	1041	2016-02-14 21:55:47+00:00	13	10	Oliver		Norfolk Terrier	0.24634	4754142.9
699036661657767936	2713	1265	2016-02-15 01:05:02+00:00	13	10	BLANK	pupper	Chihuahua	0.222943	4461528.5
699072405256409088	3134	1257	2016-02-15 03:27:04+00:00	12	10	BLANK		Shih-Tzu	0.599587	4727325.6
699079609774645248	2553	692	2016-02-15 03:55:41+00:00	8	10	Reagan		Schipperke	0.667324	1413340.8
699088579889332224	2337	666	2016-02-15 04:31:20+00:00	3	10	Charl		Unidentifiable	0.0	466932.60000000003
699323444782047232	3298	912	2016-02-15 20:04:36+00:00	10	10	BLANK		Labrador Retriever	0.309696	3007776.0
699370870310113280	1959	460	2016-02-15 23:13:03+00:00	11	10	Calbert		Cairn	0.337557	991254.0
699413908797464576	2155	651	2016-02-16 02:04:04+00:00	11	10	Miley		Samoyed	0.517479	1543195.5
699423671849451520	1430	348	2016-02-16 02:42:52+00:00	10	10	BLANK		Pug	0.99786	497640.0
699434518667751424	2256	536	2016-02-16 03:25:58+00:00	12	10	BLANK	pupper	Golden Retriever	0.836572	1451059.2
699779630832685056	2884	1316	2016-02-17 02:17:19+00:00	10	10	BLANK		Malinois	0.706038	3795344.0
699801817392291840	3193	1013	2016-02-17 03:45:29+00:00	11	10	Cooper	pupper	Golden Retriever	0.808978	3557959.9000000004
700029284593901568	2156	620	2016-02-17 18:49:22+00:00	10	10	Coops		West Highland White Terrier	0.726571	1336720.0
700062718104104960	2759	731	2016-02-17 21:02:13+00:00	6	10	Eazy		Unidentifiable	0.0	1210097.4
700143752053182464	7840	2900	2016-02-18 02:24:13+00:00	10	10	BLANK	pupper	Golden Retriever	0.53246	22736000.0
700167517596164096	2753	786	2016-02-18 03:58:39+00:00	10	10	Dotsy		Beagle	0.16258499999999998	2163858.0
700462010979500032	4310	1906	2016-02-18 23:28:52+00:00	6	10	Murphy		Pomeranian	0.110268	4928916.0
700505138482569216	2380	601	2016-02-19 02:20:14+00:00	12	10	Kaia		Norwegian Elkhound	0.160205	1716456.0
700796979434098688	2535	1009	2016-02-19 21:39:54+00:00	7	10	Daniel		Unidentifiable	0.0	1790470.5
700847567345688576	2527	528	2016-02-20 01:00:55+00:00	10	10	Crouton		Rhodesian Ridgeback	0.252514	1334256.0
700890391244103680	2302	607	2016-02-20 03:51:05+00:00	11	10	Chet		Schipperke	0.122356	1537045.4000000001
701214700881756160	12716	5408	2016-02-21 01:19:47+00:00	12	10	BLANK		Chihuahua	0.615163	82521753.6
701601587219795968	2175	481	2016-02-22 02:57:08+00:00	10	10	Coopson		Chihuahua	0.993661	1046175.0
701952816642965504	3978	1081	2016-02-23 02:12:47+00:00	11	10	Rilo		Toy Poodle	0.33170700000000003	4730239.8
702217446468493312	4994	1411	2016-02-23 19:44:20+00:00	9	10	BLANK		Golden Retriever	0.242419	6341880.600000001
702276748847800320	2572	807	2016-02-23 23:39:59+00:00	11	10	BLANK		Boston Bull	0.697303	2283164.4000000004
702321140488925184	3414	1090	2016-02-24 02:36:23+00:00	12	10	BLANK		West Highland White Terrier	0.769159	4465512.0
702598099714314240	12686	3626	2016-02-24 20:56:55+00:00	11	10	Sansa	pupper	Kelpie	0.219179	50599379.6
702671118226825216	2291	594	2016-02-25 01:47:04+00:00	10	10	Rambo		Bloodhound	0.381227	1360854.0
702684942141153280	3354	1141	2016-02-25 02:42:00+00:00	11	10	Lucy		Golden Retriever	0.514085	4209605.4
702932127499816960	2696	761	2016-02-25 19:04:13+00:00	6	10	Chip		Unidentifiable	0.0	1230993.5999999999
703041949650034688	27436	13262	2016-02-26 02:20:37+00:00	10	10	BLANK		Unidentifiable	0.0	363856232.0
703079050210877440	7707	3277	2016-02-26 04:48:02+00:00	11	10	BLANK		Pembroke	0.778503	27781422.900000002
703268521220972544	2046	574	2016-02-26 17:20:56+00:00	12	10	BLANK	pupper	Kuvasz	0.038243	1409284.7999999998
703407252292673536	2550	735	2016-02-27 02:32:12+00:00	10	10	BLANK	pupper	Unidentifiable	0.0	1874250.0
703611486317502464	4016	1597	2016-02-27 16:03:45+00:00	10	10	Scooter	pupper	Pembroke	0.756441	6413552.0
703631701117943808	2700	723	2016-02-27 17:24:05+00:00	11	10	Bella		Unidentifiable	0.0	2147310.0000000005
703769065844768768	3415	1201	2016-02-28 02:29:55+00:00	10	10	BLANK		Boxer	0.838994	4101415.0
703774238772166656	1911	490	2016-02-28 02:50:28+00:00	10	10	BLANK		Labrador Retriever	0.990119	936390.0
704054845121142784	3039	961	2016-02-28 21:25:30+00:00	60	50	BLANK		Great Pyrenees	0.6679390000000001	3504574.8
704347321748819968	1657	367	2016-02-29 16:47:42+00:00	10	10	Ralphson	pupper	Brittany Spaniel	0.0829173	608119.0
704364645503647744	8348	3750	2016-02-29 17:56:32+00:00	12	10	Bisquick		Pembroke	0.980695	37566000.0
704499785726889984	3047	1055	2016-03-01 02:53:32+00:00	12	10	BLANK		Chihuahua	0.376541	3857502.0
704761120771465216	6890	3060	2016-03-01 20:11:59+00:00	13	10	BLANK	pupper	Chihuahua	0.100418	27408420.0
704819833553219584	2741	1052	2016-03-02 00:05:17+00:00	7	10	Chesterson		Unidentifiable	0.0	2018472.4
704859558691414016	2342	577	2016-03-02 02:43:09+00:00	10	10	BLANK	pupper	Pug	0.284428	1351334.0
705102439679201280	2236	538	2016-03-02 18:48:16+00:00	10	10	Terrenth		Collie	0.457672	1202968.0
705223444686888960	2677	852	2016-03-03 02:49:06+00:00	9	10	Bode		Chesapeake Bay Retriever	0.0773733	2052723.6
705239209544720384	3116	787	2016-03-03 03:51:44+00:00	11	10	Jimothy		Chihuahua	0.15795	2697521.2
705428427625635840	3967	1780	2016-03-03 16:23:38+00:00	11	10	Ambrose	pupper	Chihuahua	0.774792	7767386.000000001
705970349788291072	3260	938	2016-03-05 04:17:02+00:00	12	10	Lucy		Golden Retriever	0.776346	3669456.0
705975130514706432	3230	775	2016-03-05 04:36:02+00:00	10	10	Adele	pupper	Staffordshire Bullterrier	0.5877640000000001	2503250.0
706166467411222528	5353	1697	2016-03-05 17:16:20+00:00	7	10	Dexter		Samoyed	0.430418	6358828.7
706265994973601792	2846	972	2016-03-05 23:51:49+00:00	11	10	Kara		Papillon	0.743715	3042943.2
706291001778950144	1772	494	2016-03-06 01:31:11+00:00	11	10	BLANK		Border Terrier	0.587101	962904.8
706310011488698368	22237	8429	2016-03-06 02:46:44+00:00	12	10	BLANK	pupper	Pembroke	0.6981649999999999	224922807.6
706346369204748288	3586	971	2016-03-06 05:11:12+00:00	12	10	Koda		Tibetan Mastiff	0.956462	4178407.1999999997
706516534877929472	3219	1092	2016-03-06 16:27:23+00:00	12	10	BLANK		Golden Retriever	0.7726850000000001	4218177.6
706644897839910912	2682	1158	2016-03-07 00:57:27+00:00	9	10	Shadow		Chihuahua	0.132928	2795180.4000000004
706681918348251136	3457	1020	2016-03-07 03:24:33+00:00	12	10	Katie		Toy Poodle	0.717584	4231368.0
706901761596989440	2144	629	2016-03-07 17:58:08+00:00	3	10	Elliot		Unidentifiable	0.0	404572.79999999993
707014260413456384	2396	627	2016-03-08 01:25:10+00:00	11	10	Ellie		Chihuahua	0.58378	1652521.2000000002
707021089608753152	4234	1441	2016-03-08 01:52:18+00:00	12	10	Tucker		Cocker Spaniel	0.559658	7321432.8
707038192327901184	2276	838	2016-03-08 03:00:15+00:00	10	10	Kathmandu		Pug	0.642426	1907288.0
707059547140169728	2681	712	2016-03-08 04:25:07+00:00	11	10	Cupcake		Samoyed	0.8973120000000001	2099759.2
707297311098011648	2877	836	2016-03-08 20:09:54+00:00	10	10	Cassie		Blenheim Spaniel	0.370717	2405172.0
707377100785885184	3414	1141	2016-03-09 01:26:57+00:00	9	10	BLANK		Golden Retriever	0.637225	3505836.6
707387676719185920	3640	1370	2016-03-09 02:08:59+00:00	10	10	Clarkus		Chihuahua	0.888468	4986800.0
707411934438625280	2377	628	2016-03-09 03:45:22+00:00	11	10	BLANK	pupper	Lakeland Terrier	0.7382770000000001	1642031.6
707420581654872064	2367	730	2016-03-09 04:19:44+00:00	4	10	Keurig		Kuvasz	0.149391	691164.0
707776935007539200	3413	1000	2016-03-10 03:55:45+00:00	11	10	Sadie		Miniature Pinscher	0.890426	3754300.0
707969809498152960	2810	1022	2016-03-10 16:42:10+00:00	11	10	Rufus		Toy Poodle	0.908491	3159002.0000000005
707995814724026368	3258	1185	2016-03-10 18:25:30+00:00	12	10	Farfle		Unidentifiable	0.0	4632876.0
708109389455101952	2004	572	2016-03-11 01:56:49+00:00	10	10	Remington		Staffordshire Bullterrier	0.5161060000000001	1146288.0
708119489313951744	2784	1032	2016-03-11 02:36:57+00:00	9	10	Cooper		Norwich Terrier	0.264483	2585779.1999999997
708130923141795840	3520	883	2016-03-11 03:22:23+00:00	11	10	BLANK		French Bulldog	0.710354	3418976.0000000005
708356463048204288	3746	1404	2016-03-11 18:18:36+00:00	10	10	Oliver		Pug	0.871283	5259384.0
708469915515297792	3212	864	2016-03-12 01:49:25+00:00	11	10	Bobble		Chihuahua	0.748163	3052684.8000000003
708738143638450176	2851	863	2016-03-12 19:35:15+00:00	11	10	Coco		Pomeranian	0.933457	2706454.3000000003
708834316713893888	1758	533	2016-03-13 01:57:25+00:00	10	10	Malikai		Eskimo Dog	0.283945	937014.0
709042156699303936	4940	1728	2016-03-13 15:43:18+00:00	9	10	Klevin		Rottweiler	0.0681793	7682688.0
709198395643068416	2513	675	2016-03-14 02:04:08+00:00	45	50	BLANK		Borzoi	0.490783	1526647.5000000002
709225125749587968	2501	602	2016-03-14 03:50:21+00:00	11	10	Walker		Labrador Retriever	0.271109	1656162.2000000002
709409458133323776	2718	728	2016-03-14 16:02:49+00:00	8	10	Billy		Shetland Sheepdog	0.79745	1582963.2
709449600415961088	2320	610	2016-03-14 18:42:20+00:00	10	10	Karma		Maltese Dog	0.780187	1415200.0
709519240576036864	1545	250	2016-03-14 23:19:03+00:00	9	10	Vince		Cocker Spaniel	0.414982	347625.0
709566166965075968	3677	1270	2016-03-15 02:25:31+00:00	12	10	Olaf		Chow	0.999837	5603748.0
709901256215666688	701	105	2016-03-16 00:37:03+00:00	12	10	BLANK		Unidentifiable	0.0	88326.0
710117014656950272	5719	2104	2016-03-16 14:54:24+00:00	11	10	BLANK	pupper	Toy Poodle	0.802092	13236053.600000001
710140971284037632	2871	936	2016-03-16 16:29:35+00:00	8	10	Tater		Pekinese	0.95317	2149804.8000000003
710153181850935296	3021	944	2016-03-16 17:18:07+00:00	11	10	Lacy		Cocker Spaniel	0.00271296	3137006.4000000004
710269109699739648	2491	1188	2016-03-17 00:58:46+00:00	13	10	BLANK		Pug	0.415495	3847100.4000000004
710272297844797440	4713	1324	2016-03-17 01:11:26+00:00	11	10	BLANK		Old English Sheepdog	0.586307	6864013.2
710283270106132480	2222	543	2016-03-17 01:55:02+00:00	11	10	Gunner		Shih-Tzu	0.932401	1327200.6
710833117892898816	2794	566	2016-03-18 14:19:56+00:00	12	10	Sora		Pembroke	0.803742	1897684.7999999998
711008018775851008	3109	649	2016-03-19 01:54:56+00:00	11	10	Chuckles	pupper	French Bulldog	0.731405	2219515.1
711306686208872448	3443	770	2016-03-19 21:41:44+00:00	3	10	BLANK		Dandie Dinmont	0.0867925	795332.9999999999
711363825979756544	3801	1195	2016-03-20 01:28:47+00:00	11	10	BLANK		Pembroke	0.7509060000000001	4996414.5
711732680602345472	9219	4354	2016-03-21 01:54:29+00:00	10	10	BLANK		Ibizan Hound	0.334929	40139526.0
711743778164514816	2946	1037	2016-03-21 02:38:34+00:00	11	10	Roosevelt		Lakeland Terrier	0.459515	3360502.2
711968124745228288	8355	2442	2016-03-21 17:30:03+00:00	10	10	Winston	pupper	Unidentifiable	0.0	20402910.0
712097430750289920	3935	1096	2016-03-22 02:03:52+00:00	10	10	BLANK		Labrador Retriever	0.720481	4312760.0
712668654853337088	4311	1280	2016-03-23 15:53:42+00:00	10	10	Sunny		Labrador Retriever	0.829058	5518080.0
712809025985978368	19266	7096	2016-03-24 01:11:29+00:00	10	10	Stubert		Labrador Retriever	0.8686709999999999	136711536.0
713175907180089344	4621	1534	2016-03-25 01:29:21+00:00	10	10	Opie		Malamute	0.430624	7088614.0
713177543487135744	7473	2980	2016-03-25 01:35:51+00:00	10	10	Lance		Whippet	0.734244	22269540.0
713761197720473600	5067	1452	2016-03-26 16:15:05+00:00	12	10	Piper		Brittany Spaniel	0.797936	8828740.799999999
713919462244790272	3403	816	2016-03-27 02:43:58+00:00	12	10	Kanu		Siberian Husky	0.463223	3332217.6
714141408463036416	4471	1480	2016-03-27 17:25:54+00:00	10	10	BLANK		Labrador Retriever	0.586951	6617080.0
714214115368108032	2355	923	2016-03-27 22:14:49+00:00	13	10	BLANK		Pug	0.533967	2825764.5
714606013974974464	3765	973	2016-03-29 00:12:05+00:00	12	10	BLANK		Norfolk Terrier	0.293007	4396014.0
714957620017307648	4283	1496	2016-03-29 23:29:14+00:00	10	10	Curtis		Great Pyrenees	0.251516	6407368.0
715009755312439296	4325	1303	2016-03-30 02:56:24+00:00	12	10	Siba		Chihuahua	0.142288	6762570.0
715200624753819648	5313	1987	2016-03-30 15:34:51+00:00	12	10	Michelangelope		Chihuahua	0.956787	12668317.2
715696743237730304	4044	1355	2016-04-01 00:26:15+00:00	10	10	Toby		Staffordshire Bullterrier	0.427836	5479620.0
715733265223708672	4838	1776	2016-04-01 02:51:22+00:00	10	10	BLANK		Dandie Dinmont	0.740229	8592288.0
715928423106027520	3307	921	2016-04-01 15:46:52+00:00	11	10	Bubbles		Pug	0.976685	3350321.7
716080869887381504	6972	2021	2016-04-02 01:52:38+00:00	11	10	BLANK	doggo	Golden Retriever	0.638625	15499453.200000001
716285507865542656	2882	1144	2016-04-02 15:25:47+00:00	12	10	Stephanus		Yorkshire Terrier	0.43042	3956409.6
716791146589110272	6209	1512	2016-04-04 00:55:01+00:00	11	10	Jennifur		Pomeranian	0.468751	10326808.8
716802964044845056	4441	1243	2016-04-04 01:41:58+00:00	10	10	Link		Malinois	0.619577	5520163.0
717047459982213120	6503	2015	2016-04-04 17:53:31+00:00	12	10	Flávio		Golden Retriever	0.983548	15724253.999999998
717421804990701568	3261	883	2016-04-05 18:41:02+00:00	9	10	Ebby		Miniature Pinscher	0.286479	2591516.7
717790033953034240	2986	1187	2016-04-06 19:04:14+00:00	10	10	BLANK	pupper	Unidentifiable	0.0	3544382.0
717841801130979328	2538	623	2016-04-06 22:29:56+00:00	11	10	Barclay		Brittany Spaniel	0.922876	1739291.4000000001
718234618122661888	4018	1060	2016-04-08 00:30:51+00:00	11	10	Suki		Malamute	0.370152	4684988.0
718246886998687744	1998	526	2016-04-08 01:19:36+00:00	3	10	Alexanderson		Chihuahua	0.354488	315284.39999999997
718460005985447936	2794	554	2016-04-08 15:26:28+00:00	9	10	Bowie		Boston Bull	0.252781	1393088.4
718631497683582976	19564	8508	2016-04-09 02:47:55+00:00	10	10	BLANK		Pomeranian	0.993718	166450512.0
718939241951195136	5430	1859	2016-04-09 23:10:47+00:00	12	10	Otis		Pembroke	0.7663270000000001	12113244.0
718971898235854848	3617	1154	2016-04-10 01:20:33+00:00	10	10	Sadie		Golden Retriever	0.14039400000000002	4174018.0
719332531645071360	3539	1004	2016-04-11 01:13:34+00:00	11	10	Pippa		Dandie Dinmont	0.224415	3908471.6
719367763014393856	2897	781	2016-04-11 03:33:34+00:00	11	10	Sid		Soft-Coated Wheaten Terrier	0.050971	2488812.7
719551379208073216	5243	2032	2016-04-11 15:43:12+00:00	10	10	Harnold		Malamute	0.873233	10653776.0
719704490224398336	4719	1524	2016-04-12 01:51:36+00:00	12	10	Clyde	pupper	Unidentifiable	0.0	8630107.200000001
719991154352222208	5003	1838	2016-04-12 20:50:42+00:00	10	10	BLANK	doggo	Golden Retriever	0.605304	9195514.0
720340705894408192	2973	1031	2016-04-13 19:59:42+00:00	10	10	Derek	pupper	Unidentifiable	0.0	3065163.0
720389942216527872	6631	2650	2016-04-13 23:15:21+00:00	11	10	Ralphé		Pembroke	0.873977	19329365.0
720415127506415616	4286	1581	2016-04-14 00:55:25+00:00	10	10	BLANK		Rottweiler	0.990312	6776166.0
